,,,,,,,Strategy Results,,,,,,,,,,,
,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Profit ($),Win Rate
0,TMUS,117.2600021,127,148,9.739997864,8.306325845,0,0.5,14,364 days,3/24/2019,3/24/2021,1d,23749.2016,64,137.492016,13749.2016,93.75
1,QCOM,79.73000336,84.94999695,156,5.219993591,6.547088137,,,,,,,,,,,,
2,AAPL,63.57249832,67.69999695,159,4.127498627,6.492585215,,,,,,,,,,,,
3,AAPL,97,102.8850021,150,5.885002136,6.067012512,,,,,,,,,,,,
4,QCOM,151.2599945,158.5500031,131,7.290008545,4.819521889,,,,,,,,,,,,
5,QCOM,110.9499969,116.1999969,141,5.25,4.731861329,,,,,,,,,,,,
6,QCOM,84.11000061,88,157,3.88999939,4.62489521,,,,,,,,,,,,
7,AAPL,66.99749756,70,162,3.002502441,4.481514311,,,,,,,,,,,,
8,AAPL,114.9700012,120.0599976,146,5.089996338,4.427238657,,,,,,,,,,,,
9,AAPL,83.36499786,86.97499847,167,3.61000061,4.330355308,,,,,,,,,,,,
10,AAPL,95.47750092,98.98999786,145,3.512496948,3.678873991,,,,,,,,,,,,
11,AAPL,124.3700027,128.6974945,137,4.32749176,3.479530164,,,,,,,,,,,,
12,MSFT,217.6900024,224.6999969,103,7.009994507,3.220172919,,,,,,,,,,,,
13,AAPL,115.7074966,119.2624969,143,3.555000305,3.072402747,,,,,,,,,,,,
14,T,27.44000053,28.23999977,688,0.799999237,2.915449058,,,,,,,,,,,,
15,MSFT,214.2899933,219.8699951,97,5.580001831,2.603948857,,,,,,,,,,,,
16,AAPL,134.1799927,137.5899963,136,3.410003662,2.541365217,,,,,,,,,,,,
17,MSFT,232.3300018,238,100,5.669998169,2.440493317,,,,,,,,,,,,
18,AAPL,112.2799988,115.0100021,144,2.730003357,2.431424463,,,,,,,,,,,,
19,AAPL,73.44999695,75.11499786,156,1.665000916,2.266849537,,,,,,,,,,,,
20,AAPL,119.9800034,122.5400009,192,2.559997559,2.133686854,,,,,,,,,,,,
21,AAPL,79.21250153,80.875,152,1.662498474,2.098782947,,,,,,,,,,,,
22,CSCO,39.13000107,39.79999924,423,0.669998169,1.712236521,,,,,,,,,,,,
23,QCOM,119.0999985,121.0800018,150,1.980003357,1.662471354,,,,,,,,,,,,
24,AAPL,131.8800049,133.9900055,164,2.11000061,1.599939742,,,,,,,,,,,,
25,AAPL,95.75250244,97.26499939,142,1.512496948,1.579589995,,,,,,,,,,,,
26,MSFT,219.4199982,222.6900024,97,3.270004272,1.490294549,,,,,,,,,,,,
27,AAPL,97.72499847,99.17250061,147,1.447502136,1.481199446,,,,,,,,,,,,
28,AAPL,119.3899994,121.0100021,164,1.620002747,1.35689987,,,,,,,,,,,,
29,AMD,92.66000366,93.90000153,272,1.239997864,1.338223413,,,,,,,,,,,,
30,MSFT,231.9600067,235.0599976,104,3.099990845,1.336433331,,,,,,,,,,,,
31,AAPL,64.85749817,65.68499756,166,0.82749939,1.275873126,,,,,,,,,,,,
32,MSFT,242.0099945,245,102,2.990005493,1.235488435,,,,,,,,,,,,
33,PEP,139.6100006,141.3099976,166,1.699996948,1.217675626,,,,,,,,,,,,
34,AAPL,61.93500137,62.68500137,161,0.75,1.210946934,,,,,,,,,,,,
35,INTC,47.72999954,48.27000046,324,0.540000916,1.131365851,,,,,,,,,,,,
36,QCOM,92.91999817,93.94999695,145,1.029998779,1.108479121,,,,,,,,,,,,
37,AAPL,71.76249695,72.48999786,158,0.727500916,1.013761988,,,,,,,,,,,,
38,MCD,207.9299927,210,117,2.070007324,0.995530898,,,,,,,,,,,,
39,AAPL,136.6900024,138.0500031,161,1.36000061,0.99495251,,,,,,,,,,,,
40,AMD,83.12000275,83.93000031,233,0.809997559,0.974491737,,,,,,,,,,,,
41,AAPL,115.0100021,116.0625,142,1.052497864,0.91513594,,,,,,,,,,,,
42,JNJ,148.0800018,149.3699951,79,1.289993286,0.871146185,,,,,,,,,,,,
43,PEP,133.2200012,134.3600006,176,1.13999939,0.855726902,,,,,,,,,,,,
44,INTC,59.16999817,59.66999817,200,0.5,0.845022842,,,,,,,,,,,,
45,MCD,212.7100067,214.4900055,104,1.779998779,0.836819483,,,,,,,,,,,,
46,AAPL,126.5224991,127.5800018,140,1.057502747,0.835821893,,,,,,,,,,,,
47,MSFT,242.8200073,244.7799988,103,1.959991455,0.807178732,,,,,,,,,,,,
48,ABNB,183.1100006,184.5700073,124,1.460006714,0.797338599,,,,,,,,,,,,
49,AAPL,79.18250275,79.8125,156,0.629997253,0.795626851,,,,,,,,,,,,
50,AAPL,124.4000015,125.2699966,141,0.869995117,0.69935298,,,,,,,,,,,,
51,AMD,85.27999878,85.86000061,207,0.580001831,0.680114727,,,,,,,,,,,,
52,ABNB,201.25,202.6000061,119,1.350006104,0.670810486,,,,,,,,,,,,
53,TMUS,98.51999664,99.13999939,121,0.620002747,0.629316654,,,,,,,,,,,,
54,TTWO,144.1100006,145.0099945,92,0.899993896,0.624518696,,,,,,,,,,,,
55,MSFT,210.2799988,211.4900055,78,1.210006714,0.575426441,,,,,,,,,,,,
56,TMUS,106.0100021,106.5999985,126,0.589996338,0.556547803,,,,,,,,,,,,
57,AMD,56.38999939,56.68000031,213,0.290000916,0.51427721,,,,,,,,,,,,
58,INTC,49.13999939,49.38999939,360,0.25,0.508750515,,,,,,,,,,,,
59,QCOM,88.55000305,89,156,0.449996948,0.508184001,,,,,,,,,,,,
60,AAPL,120.7099991,117.9499969,147,-2.760002136,-2.286473496,,,,,,,,,,,,
61,AMD,57.43999863,52.63000107,253,-4.809997559,-8.373951382,,,,,,,,,,,,
62,AAPL,133.1900024,119.0299988,192,-14.16000366,-10.63143134,,,,,,,,,,,,
63,MSFT,231.6499939,199.8500061,80,-31.79998779,-13.72760139,,,,,,,,,,,,
64,MSFT,237.0399933,,,,,,,,,,,,,,,,
