,,,,,,,,Shooting star Strategy Results,,,,,,,,,,,
,Shortlist,Tickers Traded,Entry Point Price,Exit Point Price,Shares Traded,Earnings ($),Earnings (%),Exit Strategy (Loss %),Exit Strategy (Win %),Exit Strategy (Time),Trading Period,Trading Start Date,Trading End Date,Trading Intervals,Account Value,Number of Stocks Traded,Profit (%),Profit ($),Win Rate
0,TXN,TXN,33.22000122,33.81999969,301,0.599998474,1.806136219,0,0.5,45,697,3/28/2006,12/31/2008,1d,8583.845427,60,-14.16154573,-1416.154573,85
1,QCOM,QCOM,51.95999908,52.49000168,195,0.530002594,1.020020407,,,,,,,,,,,,
2,INTC,INTC,19.55999947,19.77000046,525,0.210000992,1.073624732,,,,,,,,,,,,
3,PEP,QCOM,51.84000015,52.45000076,200,0.61000061,1.176698705,,,,,,,,,,,,
4,CSCO,PEP,57.5,57.81999969,182,0.319999695,0.556521208,,,,,,,,,,,,
5,KO,CSCO,20.72999954,21,510,0.270000458,1.30246244,,,,,,,,,,,,
6,AAPL,PEP,58.16999817,58.5,184,0.330001831,0.567305899,,,,,,,,,,,,
7,SNE,KO,21.35499954,21.59000015,504,0.23500061,1.100447742,,,,,,,,,,,,
8,TTWO,PEP,58.84000015,59.5,185,0.659999847,1.121685666,,,,,,,,,,,,
9,MSFT,QCOM,48.18999863,35,228,-13.18999863,-27.37082175,,,,,,,,,,,,
10,AMD,AAPL,2.281070948,2.303570986,3509,0.022500038,0.986380462,,,,,,,,,,,,
11,MCD,SNE,45.99000168,37.93000031,175,-8.060001373,-17.52555138,,,,,,,,,,,,
12,JNJ,TTWO,14.40999985,14.5,463,0.090000153,0.624567339,,,,,,,,,,,,
13,TMUS,PEP,64.41999817,62.86000061,104,-1.559997559,-2.421604475,,,,,,,,,,,,
14,T,QCOM,38.43000031,39.59999847,170,1.169998169,3.044491698,,,,,,,,,,,,
15,,MSFT,29.88999939,30.12999916,225,0.239999771,0.802943379,,,,,,,,,,,,
16,,QCOM,37.81000137,38.90000153,180,1.090000153,2.882835528,,,,,,,,,,,,
17,,MSFT,29.63999939,30,236,0.36000061,1.214576983,,,,,,,,,,,,
18,,CSCO,28.46999931,28.77000046,248,0.300001144,1.053744825,,,,,,,,,,,,
19,,SNE,45.65000153,46.5,156,0.849998474,1.861990023,,,,,,,,,,,,
20,,INTC,22.12999916,19.04999924,329,-3.079999924,-13.91775888,,,,,,,,,,,,
21,,CSCO,26.79000092,27.04999924,234,0.259998322,0.970505086,,,,,,,,,,,,
22,,PEP,66.65000153,67.40000153,95,0.75,1.125281295,,,,,,,,,,,,
23,,AMD,14.5,14.93999958,442,0.43999958,3.034479865,,,,,,,,,,,,
24,,TXN,36.93000031,36.93000031,178,0,0,,,,,,,,,,,,
25,,AMD,13.64000034,13.89000034,484,0.25,1.832844529,,,,,,,,,,,,
26,,CSCO,26.92000008,27.29000092,249,0.370000839,1.374445907,,,,,,,,,,,,
27,,MCD,51.34000015,51.72999954,132,0.38999939,0.759640414,,,,,,,,,,,,
28,,AAPL,4.9189291,5.010714054,1397,0.091784954,1.865953995,,,,,,,,,,,,
29,,AMD,15.77999973,16.14999962,443,0.369999886,2.344739492,,,,,,,,,,,,
30,,AMD,15.5,13.39999962,462,-2.100000381,-13.54838956,,,,,,,,,,,,
31,,QCOM,42.24000168,42.54000092,146,0.299999237,0.710225438,,,,,,,,,,,,
32,,AAPL,5.481070995,5.522500038,1138,0.041429043,0.755856709,,,,,,,,,,,,
33,,JNJ,66.13999939,66.73000336,95,0.590003967,0.892053179,,,,,,,,,,,,
34,,PEP,74.05999756,75,85,0.940002441,1.269244494,,,,,,,,,,,,
35,,INTC,24.62999916,24.78000069,260,0.150001526,0.609019614,,,,,,,,,,,,
36,,CSCO,27.5,27.89999962,234,0.399999619,1.454544067,,,,,,,,,,,,
37,,QCOM,41.49000168,41.97999954,157,0.489997864,1.181002275,,,,,,,,,,,,
38,,JNJ,67.73999786,68.19000244,97,0.450004578,0.664311473,,,,,,,,,,,,
39,,KO,31.53499985,31.79000092,211,0.255001068,0.808628728,,,,,,,,,,,,
40,,AAPL,6.79964304,6.965356827,989,0.165713787,2.43709539,,,,,,,,,,,,
41,,MSFT,35.59999847,35.79000092,193,0.190002441,0.533714746,,,,,,,,,,,,
42,,TMUS,37.29999924,37.74000168,185,0.440002441,1.179631234,,,,,,,,,,,,
43,,SNE,52.41999817,53.97000122,133,1.550003052,2.95689261,,,,,,,,,,,,
44,,MSFT,33.45000076,34.34999847,215,0.899997711,2.690576056,,,,,,,,,,,,
45,,TXN,30.43000031,30.76000023,243,0.329999924,1.084455867,,,,,,,,,,,,
46,,TTWO,15.64999962,16.14999962,478,0.5,3.194888257,,,,,,,,,,,,
47,,AAPL,4.720714092,4.865714073,1637,0.144999981,3.071568794,,,,,,,,,,,,
48,,TTWO,17.07999992,25.81999969,466,8.739999771,51.17095908,,,,,,,,,,,,
49,,KO,29.38500023,29.63999939,409,0.254999161,0.867786826,,,,,,,,,,,,
50,,T,35.20000076,35.61999893,345,0.419998169,1.19317659,,,,,,,,,,,,
51,,JNJ,62.63999939,63.36999893,196,0.729999542,1.165388808,,,,,,,,,,,,
52,,KO,28.76499939,29.10000038,432,0.335000992,1.164613242,,,,,,,,,,,,
53,,TTWO,25.28000069,25.61000061,497,0.329999924,1.30537941,,,,,,,,,,,,
54,,QCOM,40.49000168,41.25,314,0.759998322,1.877002445,,,,,,,,,,,,
55,,PEP,72.12999725,66.93000031,179,-5.199996948,-7.209201645,,,,,,,,,,,,
56,,TMUS,42.58000183,34.43999863,282,-8.140003204,-19.11696302,,,,,,,,,,,,
57,,JNJ,71.69999695,60.74000168,136,-10.95999527,-15.28590758,,,,,,,,,,,,
